rowType,sku,productId,productTitle,suggestedTitle,titleStatus,imageId,imageUrl,estimatedBackground,targetBackground,distanceFromTarget,matchesTarget,status,error
IMAGE,LAC-5-SSPOPO_SOL-SKN-M|LAC-5-SSPOPO_SOL-SKN-XL|LAC-5-SSPOPO_SOL-SKN-XXL,gid://shopify/Product/9491184713969,Lacoste |  Polo |  Beige,Lacoste | Polo | Beige,TITLE_UPDATED,gid://shopify/ProductImage/48827859108081,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-5-sspopo_sol-skn_front.png?v=1772649621,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-5-SSPOPO_SOL-SKN-M|LAC-5-SSPOPO_SOL-SKN-XL|LAC-5-SSPOPO_SOL-SKN-XXL,gid://shopify/Product/9491184713969,Lacoste |  Polo |  Beige,Lacoste | Polo | Beige,TITLE_UPDATED,gid://shopify/ProductImage/48827859140849,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-5-sspopo_sol-skn_back.png?v=1772649630,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-5-SSPOPO_SOL-SKN-M|LAC-5-SSPOPO_SOL-SKN-XL|LAC-5-SSPOPO_SOL-SKN-XXL,gid://shopify/Product/9491184713969,Lacoste |  Polo |  Beige,Lacoste | Polo | Beige,TITLE_UPDATED,gid://shopify/ProductImage/48827859173617,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-5-sspopo_sol-skn_detail.png?v=1772649639,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,LAC-6-SSPOPO_SOL-MRN-M|LAC-6-SSPOPO_SOL-MRN-XL|LAC-6-SSPOPO_SOL-MRN-XXL,gid://shopify/Product/9491184812273,Lacoste |  Polo |  Maroon,Lacoste | Polo | Maroon,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,LAC-6-SSPOPO_SOL-MRN-M|LAC-6-SSPOPO_SOL-MRN-XL|LAC-6-SSPOPO_SOL-MRN-XXL,gid://shopify/Product/9491184812273,Lacoste |  Polo |  Maroon,Lacoste | Polo | Maroon,TITLE_UPDATED,gid://shopify/ProductImage/48827296284913,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-6-sspopo_sol-mrn_front.png?v=1772649646,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-6-SSPOPO_SOL-MRN-M|LAC-6-SSPOPO_SOL-MRN-XL|LAC-6-SSPOPO_SOL-MRN-XXL,gid://shopify/Product/9491184812273,Lacoste |  Polo |  Maroon,Lacoste | Polo | Maroon,TITLE_UPDATED,gid://shopify/ProductImage/48827296317681,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-6-sspopo_sol-mrn_back.png?v=1772649654,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-6-SSPOPO_SOL-MRN-M|LAC-6-SSPOPO_SOL-MRN-XL|LAC-6-SSPOPO_SOL-MRN-XXL,gid://shopify/Product/9491184812273,Lacoste |  Polo |  Maroon,Lacoste | Polo | Maroon,TITLE_UPDATED,gid://shopify/ProductImage/48827296350449,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-6-sspopo_sol-mrn_detail.png?v=1772649661,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,LAC-7-SSPOPO_SOL-RED-M|LAC-7-SSPOPO_SOL-RED-XL|LAC-7-SSPOPO_SOL-RED-XXL,gid://shopify/Product/9491185107185,Lacoste |  Polo |  Red,Lacoste | Polo | Red,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,LAC-7-SSPOPO_SOL-RED-M|LAC-7-SSPOPO_SOL-RED-XL|LAC-7-SSPOPO_SOL-RED-XXL,gid://shopify/Product/9491185107185,Lacoste |  Polo |  Red,Lacoste | Polo | Red,TITLE_UPDATED,gid://shopify/ProductImage/48827290026225,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-7-sspopo_sol-red_front.png?v=1772649669,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-7-SSPOPO_SOL-RED-M|LAC-7-SSPOPO_SOL-RED-XL|LAC-7-SSPOPO_SOL-RED-XXL,gid://shopify/Product/9491185107185,Lacoste |  Polo |  Red,Lacoste | Polo | Red,TITLE_UPDATED,gid://shopify/ProductImage/48827290058993,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-7-sspopo_sol-red_back.png?v=1772649676,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,LAC-7-SSPOPO_SOL-RED-M|LAC-7-SSPOPO_SOL-RED-XL|LAC-7-SSPOPO_SOL-RED-XXL,gid://shopify/Product/9491185107185,Lacoste |  Polo |  Red,Lacoste | Polo | Red,TITLE_UPDATED,gid://shopify/ProductImage/48827290091761,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/lac-7-sspopo_sol-red_detail.png?v=1772649686,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,PRL-8-SSPOPO_SOL-BRN-M|PRL-8-SSPOPO_SOL-BRN-S|PRL-8-SSPOPO_SOL-BRN-XL|PRL-8-SSPOPO_SOL-BRN-XXL,gid://shopify/Product/9491185205489,Polo Ralph Lauren |  Polo |  Brown,Polo Ralph Lauren | Polo | Brown,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,PRL-8-SSPOPO_SOL-BRN-M|PRL-8-SSPOPO_SOL-BRN-S|PRL-8-SSPOPO_SOL-BRN-XL|PRL-8-SSPOPO_SOL-BRN-XXL,gid://shopify/Product/9491185205489,Polo Ralph Lauren |  Polo |  Brown,Polo Ralph Lauren | Polo | Brown,TITLE_UPDATED,gid://shopify/ProductImage/48827286388977,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-8-sspopo_sol-brn_front.png?v=1772649695,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,PRL-8-SSPOPO_SOL-BRN-M|PRL-8-SSPOPO_SOL-BRN-S|PRL-8-SSPOPO_SOL-BRN-XL|PRL-8-SSPOPO_SOL-BRN-XXL,gid://shopify/Product/9491185205489,Polo Ralph Lauren |  Polo |  Brown,Polo Ralph Lauren | Polo | Brown,TITLE_UPDATED,gid://shopify/ProductImage/48827286421745,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-8-sspopo_sol-brn_back.png?v=1772649704,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,PRL-8-SSPOPO_SOL-BRN-M|PRL-8-SSPOPO_SOL-BRN-S|PRL-8-SSPOPO_SOL-BRN-XL|PRL-8-SSPOPO_SOL-BRN-XXL,gid://shopify/Product/9491185205489,Polo Ralph Lauren |  Polo |  Brown,Polo Ralph Lauren | Polo | Brown,TITLE_UPDATED,gid://shopify/ProductImage/48827286454513,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-8-sspopo_sol-brn_detail.png?v=1772649712,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,PRL-9-SSPOPO_SOL-WHT-M|PRL-9-SSPOPO_SOL-WHT-S|PRL-9-SSPOPO_SOL-WHT-XL|PRL-9-SSPOPO_SOL-WHT-XXL,gid://shopify/Product/9491185271025,Polo Ralph Lauren |  Polo |  White,Polo Ralph Lauren | Polo | White,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,PRL-9-SSPOPO_SOL-WHT-M|PRL-9-SSPOPO_SOL-WHT-S|PRL-9-SSPOPO_SOL-WHT-XL|PRL-9-SSPOPO_SOL-WHT-XXL,gid://shopify/Product/9491185271025,Polo Ralph Lauren |  Polo |  White,Polo Ralph Lauren | Polo | White,TITLE_UPDATED,gid://shopify/ProductImage/48827272659185,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-9-sspopo_sol-wht_front.png?v=1772649719,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,PRL-9-SSPOPO_SOL-WHT-M|PRL-9-SSPOPO_SOL-WHT-S|PRL-9-SSPOPO_SOL-WHT-XL|PRL-9-SSPOPO_SOL-WHT-XXL,gid://shopify/Product/9491185271025,Polo Ralph Lauren |  Polo |  White,Polo Ralph Lauren | Polo | White,TITLE_UPDATED,gid://shopify/ProductImage/48827272691953,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-9-sspopo_sol-wht_back.png?v=1772649726,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,PRL-9-SSPOPO_SOL-WHT-M|PRL-9-SSPOPO_SOL-WHT-S|PRL-9-SSPOPO_SOL-WHT-XL|PRL-9-SSPOPO_SOL-WHT-XXL,gid://shopify/Product/9491185271025,Polo Ralph Lauren |  Polo |  White,Polo Ralph Lauren | Polo | White,TITLE_UPDATED,gid://shopify/ProductImage/48827272724721,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-9-sspopo_sol-wht_detail.png?v=1772649733,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,PRL-10-SSPOPO_SOL-BLK-M|PRL-10-SSPOPO_SOL-BLK-S|PRL-10-SSPOPO_SOL-BLK-XL|PRL-10-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491185402097,Polo Ralph Lauren |  Polo |  Black,Polo Ralph Lauren | Polo | Black,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,PRL-10-SSPOPO_SOL-BLK-M|PRL-10-SSPOPO_SOL-BLK-S|PRL-10-SSPOPO_SOL-BLK-XL|PRL-10-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491185402097,Polo Ralph Lauren |  Polo |  Black,Polo Ralph Lauren | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827251818737,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-10-sspopo_sol-blk_front.png?v=1772649741,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,PRL-10-SSPOPO_SOL-BLK-M|PRL-10-SSPOPO_SOL-BLK-S|PRL-10-SSPOPO_SOL-BLK-XL|PRL-10-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491185402097,Polo Ralph Lauren |  Polo |  Black,Polo Ralph Lauren | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827251851505,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-10-sspopo_sol-blk_back.png?v=1772649747,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,PRL-10-SSPOPO_SOL-BLK-M|PRL-10-SSPOPO_SOL-BLK-S|PRL-10-SSPOPO_SOL-BLK-XL|PRL-10-SSPOPO_SOL-BLK-XXL,gid://shopify/Product/9491185402097,Polo Ralph Lauren |  Polo |  Black,Polo Ralph Lauren | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827251884273,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/prl-10-sspopo_sol-blk_detail.png?v=1772649754,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,ARX-11-SSPOPO_MIX-WBK-M|ARX-11-SSPOPO_MIX-WBK-S|ARX-11-SSPOPO_MIX-WBK-XL|ARX-11-SSPOPO_MIX-WBK-XXL,gid://shopify/Product/9491185991921,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,ARX-11-SSPOPO_MIX-WBK-M|ARX-11-SSPOPO_MIX-WBK-S|ARX-11-SSPOPO_MIX-WBK-XL|ARX-11-SSPOPO_MIX-WBK-XXL,gid://shopify/Product/9491185991921,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827229044977,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-11-sspopo_mix-wbk_front.png?v=1772649760,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-11-SSPOPO_MIX-WBK-M|ARX-11-SSPOPO_MIX-WBK-S|ARX-11-SSPOPO_MIX-WBK-XL|ARX-11-SSPOPO_MIX-WBK-XXL,gid://shopify/Product/9491185991921,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827229077745,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-11-sspopo_mix-wbk_back.png?v=1772649767,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-11-SSPOPO_MIX-WBK-M|ARX-11-SSPOPO_MIX-WBK-S|ARX-11-SSPOPO_MIX-WBK-XL|ARX-11-SSPOPO_MIX-WBK-XXL,gid://shopify/Product/9491185991921,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827229110513,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-11-sspopo_mix-wbk_detail.png?v=1772649774,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,ARX-12-SSPOPO_MIX-HWT-M|ARX-12-SSPOPO_MIX-HWT-S|ARX-12-SSPOPO_MIX-HWT-XL|ARX-12-SSPOPO_MIX-HWT-XXL,gid://shopify/Product/9491186024689,Armani Exchange |  Polo |  White,Armani Exchange | Polo | White,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,ARX-12-SSPOPO_MIX-HWT-M|ARX-12-SSPOPO_MIX-HWT-S|ARX-12-SSPOPO_MIX-HWT-XL|ARX-12-SSPOPO_MIX-HWT-XXL,gid://shopify/Product/9491186024689,Armani Exchange |  Polo |  White,Armani Exchange | Polo | White,TITLE_UPDATED,gid://shopify/ProductImage/48827226882289,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-12-sspopo_mix-hwt_front.png?v=1772649783,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-12-SSPOPO_MIX-HWT-M|ARX-12-SSPOPO_MIX-HWT-S|ARX-12-SSPOPO_MIX-HWT-XL|ARX-12-SSPOPO_MIX-HWT-XXL,gid://shopify/Product/9491186024689,Armani Exchange |  Polo |  White,Armani Exchange | Polo | White,TITLE_UPDATED,gid://shopify/ProductImage/48827226915057,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-12-sspopo_mix-hwt_back.png?v=1772649792,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-12-SSPOPO_MIX-HWT-M|ARX-12-SSPOPO_MIX-HWT-S|ARX-12-SSPOPO_MIX-HWT-XL|ARX-12-SSPOPO_MIX-HWT-XXL,gid://shopify/Product/9491186024689,Armani Exchange |  Polo |  White,Armani Exchange | Polo | White,TITLE_UPDATED,gid://shopify/ProductImage/48827226947825,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-12-sspopo_mix-hwt_detail.png?v=1772649797,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,ARX-13-SSPOPO_MIX-BWH-M|ARX-13-SSPOPO_MIX-BWH-S|ARX-13-SSPOPO_MIX-BWH-XL|ARX-13-SSPOPO_MIX-BWH-XXL,gid://shopify/Product/9491186057457,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,ARX-13-SSPOPO_MIX-BWH-M|ARX-13-SSPOPO_MIX-BWH-S|ARX-13-SSPOPO_MIX-BWH-XL|ARX-13-SSPOPO_MIX-BWH-XXL,gid://shopify/Product/9491186057457,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827224948977,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-13-sspopo_mix-bwh_front.png?v=1772649803,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-13-SSPOPO_MIX-BWH-M|ARX-13-SSPOPO_MIX-BWH-S|ARX-13-SSPOPO_MIX-BWH-XL|ARX-13-SSPOPO_MIX-BWH-XXL,gid://shopify/Product/9491186057457,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827224981745,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-13-sspopo_mix-bwh_back.png?v=1772649809,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-13-SSPOPO_MIX-BWH-M|ARX-13-SSPOPO_MIX-BWH-S|ARX-13-SSPOPO_MIX-BWH-XL|ARX-13-SSPOPO_MIX-BWH-XXL,gid://shopify/Product/9491186057457,Armani Exchange |  Polo |  Black,Armani Exchange | Polo | Black,TITLE_UPDATED,gid://shopify/ProductImage/48827225014513,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-13-sspopo_mix-bwh_detail.png?v=1772649815,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,ARX-14-SSPOPO_MIX-BLB-M|ARX-14-SSPOPO_MIX-BLB-S|ARX-14-SSPOPO_MIX-BLB-XL|ARX-14-SSPOPO_MIX-BLB-XXL,gid://shopify/Product/9491186090225,Armani Exchange |  Polo |  Blue,Armani Exchange | Polo | Blue,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,ARX-14-SSPOPO_MIX-BLB-M|ARX-14-SSPOPO_MIX-BLB-S|ARX-14-SSPOPO_MIX-BLB-XL|ARX-14-SSPOPO_MIX-BLB-XXL,gid://shopify/Product/9491186090225,Armani Exchange |  Polo |  Blue,Armani Exchange | Polo | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827214201073,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-14-sspopo_mix-blb_front.png?v=1772649824,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-14-SSPOPO_MIX-BLB-M|ARX-14-SSPOPO_MIX-BLB-S|ARX-14-SSPOPO_MIX-BLB-XL|ARX-14-SSPOPO_MIX-BLB-XXL,gid://shopify/Product/9491186090225,Armani Exchange |  Polo |  Blue,Armani Exchange | Polo | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827214233841,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-14-sspopo_mix-blb_back.png?v=1772649834,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-14-SSPOPO_MIX-BLB-M|ARX-14-SSPOPO_MIX-BLB-S|ARX-14-SSPOPO_MIX-BLB-XL|ARX-14-SSPOPO_MIX-BLB-XXL,gid://shopify/Product/9491186090225,Armani Exchange |  Polo |  Blue,Armani Exchange | Polo | Blue,TITLE_UPDATED,gid://shopify/ProductImage/48827214266609,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-14-sspopo_mix-blb_detail.png?v=1772649845,#EDEBE8,#EDEBE8,0,true,OK,
TITLE,ARX-15-SSPOPO_MIX-GRY-M|ARX-15-SSPOPO_MIX-GRY-S|ARX-15-SSPOPO_MIX-GRY-XL|ARX-15-SSPOPO_MIX-GRY-XXL,gid://shopify/Product/9491186122993,Armani Exchange |  Polo |  Grey,Armani Exchange | Polo | Grey,TITLE_UPDATED,,,,#EDEBE8,,,TITLE_UPDATED,
IMAGE,ARX-15-SSPOPO_MIX-GRY-M|ARX-15-SSPOPO_MIX-GRY-S|ARX-15-SSPOPO_MIX-GRY-XL|ARX-15-SSPOPO_MIX-GRY-XXL,gid://shopify/Product/9491186122993,Armani Exchange |  Polo |  Grey,Armani Exchange | Polo | Grey,TITLE_UPDATED,gid://shopify/ProductImage/48827207909617,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-15-sspopo_mix-gry_front.png?v=1772649853,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-15-SSPOPO_MIX-GRY-M|ARX-15-SSPOPO_MIX-GRY-S|ARX-15-SSPOPO_MIX-GRY-XL|ARX-15-SSPOPO_MIX-GRY-XXL,gid://shopify/Product/9491186122993,Armani Exchange |  Polo |  Grey,Armani Exchange | Polo | Grey,TITLE_UPDATED,gid://shopify/ProductImage/48827207942385,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-15-sspopo_mix-gry_back.png?v=1772649862,#EDEBE8,#EDEBE8,0,true,OK,
IMAGE,ARX-15-SSPOPO_MIX-GRY-M|ARX-15-SSPOPO_MIX-GRY-S|ARX-15-SSPOPO_MIX-GRY-XL|ARX-15-SSPOPO_MIX-GRY-XXL,gid://shopify/Product/9491186122993,Armani Exchange |  Polo |  Grey,Armani Exchange | Polo | Grey,TITLE_UPDATED,gid://shopify/ProductImage/48827207975153,https://cdn.shopify.com/s/files/1/0778/1629/9761/files/arx-15-sspopo_mix-gry_detail.png?v=1772649871,#EDEBE8,#EDEBE8,0,true,OK,
